Source.Name,open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_base_volume,taker_buy_quote_volume
BTCUSDT-1d-2024-09.csv,1.72601E+12,57596.22,57949.44,55661.03,57497.95,30.64867,1.7261E+12,1747464.815,4263,15.44474,884768.2534
BTCUSDT-1d-2024-09.csv,1.7261E+12,57497.88,58445.58,57400.57,58067.31,33.72888,1.72619E+12,1955807.719,4412,18.71203,1087627.742
BTCUSDT-1d-2024-09.csv,1.72619E+12,58067.31,60500.01,57636.86,60433.9,23.79421,1.72627E+12,1406900.803,4848,14.8251,878450.9571
BTCUSDT-1d-2024-09.csv,1.72627E+12,60442.97,60489,59412,59999.97,13.87173,1.72636E+12,831879.2553,2561,8.8204,529506.564
BTCUSDT-1d-2024-09.csv,1.72636E+12,59951.11,60229.47,58690.41,59114.86,25.59568,1.72644E+12,1528453.942,4576,14.92876,894690.9602
BTCUSDT-1d-2024-09.csv,1.72644E+12,59082.3,59157.89,57504.72,58274.77,23.78607,1.72653E+12,1387000.3,3130,9.25881,540185.5548
BTCUSDT-1d-2024-09.csv,1.72653E+12,58260.63,61235.36,57700,60223.65,42.68394,1.72662E+12,2577594.638,5894,27.95845,1691973.367
BTCUSDT-1d-2024-09.csv,1.72662E+12,60230.18,61600,59346.61,61480.81,39.53921,1.7267E+12,2385156.365,5210,17.9221,1085161.652
BTCUSDT-1d-2024-09.csv,1.7267E+12,61480.86,63828.39,61480.83,62852.8,53.11906,1.72679E+12,3317766.907,6918,36.69425,2289957.427
BTCUSDT-1d-2024-09.csv,1.72679E+12,62855.79,64077.58,62371.32,63163.2,31.95767,1.72688E+12,2024020.521,3836,20.76505,1315606.052
BTCUSDT-1d-2024-09.csv,1.72688E+12,63163.2,63500,62744.21,63410.39,9.73374,1.72696E+12,614098.524,1844,5.15098,325160.4683
BTCUSDT-1d-2024-09.csv,1.72696E+12,63355.57,63864.64,62397.92,63599.71,18.77422,1.72705E+12,1180774.253,3474,13.17345,827828.1366
BTCUSDT-1d-2024-09.csv,1.72705E+12,63600,64691.96,62617.72,63300.53,26.74522,1.72714E+12,1705607.926,3790,15.2968,976842.4252
BTCUSDT-1d-2024-09.csv,1.72714E+12,63311.77,64631.67,62630.6,64257.06,27.57111,1.72722E+12,1756449.062,3244,11.65163,743255.6529
BTCUSDT-1d-2024-09.csv,1.72722E+12,64287.82,64759.28,62950.77,63154.6,15.07354,1.72731E+12,959277.1813,2693,5.90632,376521.4112
BTCUSDT-1d-2024-09.csv,1.72731E+12,63154.54,65731.19,62665.45,65051.65,33.80947,1.7274E+12,2186098.984,5560,25.25027,1632780.114
BTCUSDT-1d-2024-09.csv,1.7274E+12,65122.4,66398.77,64848,65785.7,18.55198,1.72748E+12,1218938.181,3752,9.78031,642670.3136
BTCUSDT-1d-2024-09.csv,1.72748E+12,65785.53,66229.72,65406.86,65908.11,8.96875,1.72757E+12,589632.0373,2020,2.78379,183052.3184
BTCUSDT-1d-2024-09.csv,1.72757E+12,65906.83,66026.04,65419.19,65670.63,5.99992,1.72765E+12,394792.0902,2322,2.85311,187959.5295
BTCUSDT-1d-2024-09.csv,1.72765E+12,65571.02,65645.89,62904,63291.96,28.97339,1.72774E+12,1854321.905,4632,6.82494,439018.0706
BTCUSDT-1d-2024-10.csv,1.72774E+12,63292.04,64077.58,60515.92,60999.49,48.54306,1.72783E+12,3009643.911,6164,14.15965,882348.6005
BTCUSDT-1d-2024-10.csv,1.72783E+12,60974.39,62318.65,60000,60630.7,25.06264,1.72791E+12,1531189.502,4956,9.40048,574858.6202
BTCUSDT-1d-2024-10.csv,1.72791E+12,60731.27,61463.8,59901.67,60742.89,13.86032,1.728E+12,841241.7527,3848,5.96556,362006.1575
BTCUSDT-1d-2024-10.csv,1.728E+12,60797.01,62379.71,60492.87,62042.3,19.36932,1.72809E+12,1193517.514,3328,11.15035,688332.329
BTCUSDT-1d-2024-10.csv,1.72809E+12,62042.3,62196.37,61655.7,61983.49,5.92717,1.72817E+12,367330.854,1462,3.74918,232448.6107
BTCUSDT-1d-2024-10.csv,1.72817E+12,61983.49,62825.4,61631.9,62807.02,11.08624,1.72826E+12,691584.4436,2100,7.74822,483386.1564
BTCUSDT-1d-2024-10.csv,1.72826E+12,62757.67,64329.1,62159.31,62209.41,28.75472,1.72835E+12,1820350.632,5175,15.79548,1000909.084
BTCUSDT-1d-2024-10.csv,1.72835E+12,62209.48,63171.42,61897,62195.18,22.16203,1.72843E+12,1385069.904,2888,8.27689,517336.2124
BTCUSDT-1d-2024-10.csv,1.72843E+12,62194.21,62538.8,60350,60601.4,18.01261,1.72852E+12,1107094.868,2731,6.71588,413324.7685
BTCUSDT-1d-2024-10.csv,1.72852E+12,60681.93,61292.4,58947.8,60240.36,17.44876,1.7286E+12,1047800.852,2934,8.34451,501415.3419
BTCUSDT-1d-2024-10.csv,1.7286E+12,60241.25,63167.59,60097.95,62335.85,32.24241,1.72869E+12,1999439.794,4153,17.83213,1110884.249
BTCUSDT-1d-2024-10.csv,1.72869E+12,62335.85,63437.6,62331.34,63138.19,12.2011,1.72878E+12,768212.2659,2525,8.63798,543671.1278
BTCUSDT-1d-2024-10.csv,1.72878E+12,63170,63183.8,62072.94,62857.8,7.34499,1.72886E+12,459438.8306,2517,4.92557,308091.4886
BTCUSDT-1d-2024-10.csv,1.72886E+12,62797.43,66289.4,62459.21,66022.65,41.97345,1.72895E+12,2733125.752,7070,33.23442,2164713.688
BTCUSDT-1d-2024-10.csv,1.72895E+12,66111.08,67754.48,64851.43,67050.8,38.56613,1.72904E+12,2553526.245,7059,24.68317,1636026.254
BTCUSDT-1d-2024-10.csv,1.72904E+12,67073.42,68252,66734.78,67602.34,23.27619,1.72912E+12,1573050.51,3935,10.76025,727843.0964
BTCUSDT-1d-2024-10.csv,1.72912E+12,67602.34,67900,66662.69,67438.97,19.75877,1.72921E+12,1328034.746,3004,6.99729,470591.1176
BTCUSDT-1d-2024-10.csv,1.72921E+12,67438.44,68970.06,67168.89,68367.24,24.48331,1.7293E+12,1672201.799,4679,18.24444,1246464.139
BTCUSDT-1d-2024-10.csv,1.7293E+12,68367.37,68638.91,68045.52,68325.14,4.71292,1.72938E+12,321602.9298,1660,3.20699,218859.1049
BTCUSDT-1d-2024-10.csv,1.72938E+12,68313.8,69100,68100.01,69029.51,11.78219,1.72947E+12,809419.545,1953,8.57665,589683.584
BTCUSDT-1d-2024-10.csv,1.72947E+12,68929.97,69332.17,66850,67157.89,33.20545,1.72956E+12,2252367.098,4102,12.57906,857688.7845
BTCUSDT-1d-2024-10.csv,1.72956E+12,67067.1,67801.05,66591.64,67317.44,25.76973,1.72964E+12,1729547.044,3246,5.47809,368640.8957
BTCUSDT-1d-2024-10.csv,1.72964E+12,67443.85,67461.49,65295.86,66669.22,23.35138,1.72973E+12,1545490.343,3927,10.90981,721036.2776
BTCUSDT-1d-2024-10.csv,1.72973E+12,66741.21,68798.03,66519.63,68214.69,39.35292,1.72981E+12,2662663.74,4432,26.54314,1796546.626
BTCUSDT-1d-2024-10.csv,1.72981E+12,68123.67,68500,65800,66575.14,36.16697,1.7299E+12,2431402.689,5395,12.5205,846107.714
BTCUSDT-1d-2024-10.csv,1.7299E+12,66575.5,67414.82,66505.42,67148.24,5.82602,1.72999E+12,390552.1086,1872,2.59695,174171.5505
BTCUSDT-1d-2024-10.csv,1.72999E+12,67085.03,68193.22,66923.38,67900,12.82663,1.73007E+12,867069.0977,2247,7.07466,478505.5382
BTCUSDT-1d-2024-10.csv,1.73007E+12,67900,70000,67602.81,69903.53,48.18969,1.73016E+12,3325543.488,6718,36.88255,2548009.377
BTCUSDT-1d-2024-10.csv,1.73016E+12,69721.94,73272.49,69641.89,72671.11,92.31967,1.73025E+12,6627421.687,10826,70.81268,5086590.923
BTCUSDT-1d-2024-10.csv,1.73025E+12,72645.72,72910.61,71440.71,72475.12,32.53486,1.73033E+12,2343204.24,4538,16.90504,1219443.651
BTCUSDT-1d-2024-10.csv,1.73033E+12,72472.22,72643.28,69800,70395.71,28.09572,1.73042E+12,1991169.87,2912,10.67073,758633.1607
